tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
344995,Impulse,2,https://artworks.thetvdb.com/banners/posters/5b2b21213865b.jpg,https://artworks.thetvdb.com/banners/graphical/5b242ce08e528.jpg,https://artworks.thetvdb.com/banners/fanart/original/5b25a9e3f35dd.jpg,Ended,2018-06-06,YouTube Premium,50,"16-year-old Henry Coles is an outsider in her new town of Reston, New York. With a major chip on her shoulder and no friends, she remains withdrawn and isolated, but everything changes when a traumatic encounter with a classmate triggers something deep within Henry— unleashing a power she cannot control.",TV-14,tt6160506,10.0,28,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
361542,Chambers (2019),1,https://artworks.thetvdb.com/banners/posters/5cc2c187a54cf.jpg,https://artworks.thetvdb.com/banners/graphical/5c9c606b7ebd0.jpg,https://artworks.thetvdb.com/banners/fanart/original/5cc5ce8511d1d.jpg,Ended,2019-04-26,Netflix,45,A woman survives a heart transplant and begins to develop different personality traits.,TV-14,tt7949204,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
295697,Documentary Now!,3,https://artworks.thetvdb.com/banners/posters/295697-3.jpg,https://artworks.thetvdb.com/banners/graphical/295697-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/295697-5.jpg,Continuing,2015-08-20,IFC,30,"From the minds of Fred Armisen, Bill Hader and Seth Meyers comes a new new series that looks back on 50 years of excellence and integrity in documentary filmmaking.
See Fred and Bill investigate drug cartels, join an indifferent ‘70s rock band, reenact Iceland’s annual Al Capone Festival, take part in a dramatic exposé of the world’s first documentary about the Inuit and much more.",TV-MA,tt4677934,7.1,239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71721,America's Next Top Model,24,https://artworks.thetvdb.com/banners/posters/71721-2.jpg,https://artworks.thetvdb.com/banners/graphical/71721-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/71721-4.jpg,Ended,2003-05-20,VH1,45,"Created by world-renowned supermodel Tyra Banks, who executive produces the series with Ken Mok, AMERICA'S NEXT TOP MODEL chronicles the transformation of everyday young women into potentially fierce supermodels. Fourteen participants will live together and vie for the incredible grand prize: an opportunity to be managed by Ford Models, a fashion spread in Elle magazine, and a $100,000 contract with CoverGirl. Cameras catch each moment as participants face weekly tests that determine who makes the cut. With mentoring by supermodel Tyra Banks and exposure to high-profile fashion industry gurus, the finalists compete in a highly accelerated modeling boot camp, a crash course that could lead to supermodel fame. Participants are asked to demonstrate both inner and outer beauty as they master complicated catwalks, intense physical fitness, fashion photo shoots and publicity skills, all under 24-hour-a-day surveillance of the AMERICA'S NEXT TOP MODEL cameras.",TV-PG,tt0363307,6.7,592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78579,Grounded for Life,5,https://artworks.thetvdb.com/banners/posters/78579-1.jpg,https://artworks.thetvdb.com/banners/graphical/78579-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/78579-2.jpg,Ended,2001-01-10,FOX,25,"Having started procreating at a young age, Claudia and Sean aren't sure they're ready for parenthood - even after having three kids. This series tells the story of kids - as well as the adults - growing up.",TV-14,tt0255734,8.9,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76808,Whose Line Is It Anyway? (US),16,https://artworks.thetvdb.com/banners/posters/76808-3.jpg,https://artworks.thetvdb.com/banners/graphical/76808-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/76808-5.jpg,Continuing,1998-08-05,ABC (US),25,"""Whose Line Is It Anyway?"" is the US edition of the UK show of the same name. It features some of the world's finest improvisational comics. Each week, the main four ""improv"" comics (and guest[s]) spontaneously play ""Theatre Sports"" with crazy scenes, weird quirks or improvised songs.",TV-PG,tt2919910,9.0,1297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
267864,Generation War,1,https://artworks.thetvdb.com/banners/posters/267864-1.jpg,https://artworks.thetvdb.com/banners/graphical/267864-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/267864-4.jpg,Ended,2013-03-16,ZDF,90,"Generation War: Our Mothers, Our Fathers.
The story of five German friends in the years from 1941 to 1945. Their friendship was meant to last their whole lives, but the war changed everything.",TV-MA,tt1883092,8.1,346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267702,Almost Human,1,https://artworks.thetvdb.com/banners/posters/267702-4.jpg,https://artworks.thetvdb.com/banners/graphical/267702-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/267702-5.jpg,Ended,2013-08-11,FOX,45,"In the year 2048 the police have a new tool in their arsenal- Synthetics, robots who are tasked with assuring the safety of the humans who created them. Not everyone is pleased with the changes. Detective John Kennex, who has been wounded in action, returns to the force and learns that his new partner is a Synthetic named Dorian. Dorian's programming is very different than that of the normal Synthetic, with a capability to experience emotions making him seem almost human, but John still mistrusts the machine at his side. Can they work together as a team?",TV-14,tt2654580,8.5,1932,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
338664,Instinct (2018),2,https://artworks.thetvdb.com/banners/posters/338664-2.jpg,https://artworks.thetvdb.com/banners/graphical/338664-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/338664-1.jpg,Ended,2018-03-18,CBS,45,"Dr. Dylan Reinhart, a gifted author, university professor and former CIA operative, is lured back to his old life by NYPD Detective Lizzie Needham to help her stop a serial killer who is using Dylan’s first book as a tutorial.",TV-PG,tt4124758,8.8,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205251,Shake It Up,3,https://artworks.thetvdb.com/banners/posters/205251-3.jpg,https://artworks.thetvdb.com/banners/graphical/205251-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/205251-1.jpg,Ended,2010-11-07,Disney Channel,30,"Best friends CeCe Jones and Rachel ""Rocky"" Blue have dreamed about becoming professional dancers ever since they were little girls. Their big break finally comes when the girls land roles as backup dancers on a local Chicago TV dance show, ""Shake It Up, Chicago!"". As the girls pop, lock, and learn challenging dance moves for each week's show, they revel in their newfound status but also quickly learn they'll need more than fancy footwork to match wits with the show's other dancers, notably the highly competitive siblings Gunther and Tinka. At the same time, with their best friend Deuce and Rocky's brother Ty, they must quickstep through the complex twists and turns of an average big-city high school as well as Windy City family life, including their obligation to babysit CeCe's mischievous younger brother, Flynn.",TV-G,tt1661326,7.1,178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213221,Portlandia,8,https://artworks.thetvdb.com/banners/posters/213221-4.jpg,https://artworks.thetvdb.com/banners/graphical/213221-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/213221-12.jpg,Ended,2011-01-21,IFC,25,"Sketch comedy starring Fred Armisen and Carrie Brownstein, based on the oddball characters and settings of Portland, Oregon.",TV-14,tt1780441,8.1,991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127351,Jersey Shore,6,https://artworks.thetvdb.com/banners/posters/127351-2.jpg,https://artworks.thetvdb.com/banners/graphical/127351-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/127351-3.jpg,Ended,2009-12-03,MTV,45,"Grab your hair gel, wax that Cadillac and get those tattooed biceps ready to fist pump with the best this summer at the Jersey Shore. MTV's newest docu-soap exposes one of the tri-state area's most misunderstood species, the Guido. Our Guidos and Guidettes will move into the ultimate beach house rental and indulge in everything the Seaside Heights, New Jersey scene has to offer. Beach by day, dancing and partying all night. They'll live, work, and rage together until the summer ends. There's no spray tan too orange, no hair too spiked, and no bod too tight for this crew.",TV-14,tt1563069,7.0,925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352150,Perfume (2018),1,https://artworks.thetvdb.com/banners/posters/5bef61ad7a8fc.jpg,https://artworks.thetvdb.com/banners/graphical/5bef5b770c704.jpg,https://artworks.thetvdb.com/banners/fanart/original/5bf56cbe19a2b.jpg,Ended,2018-11-14,ZDFneo,65,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her.",TV-MA,tt6811236,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77996,Daria,5,https://artworks.thetvdb.com/banners/posters/77996-4.jpg,https://artworks.thetvdb.com/banners/graphical/77996-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/77996-3.jpg,Ended,1995-08-11,MTV,20,"The people of Lawndale just don't get Daria Morgendorffer. She's cool with that. See, Daria was born alienated, and now she's just trying to make it through high school with as little human contact as possible. Popularity, friends, activities... whatever. Daria lacks enthusiasm, but she makes up for it with sarcasm. Daria is the spin-off of MTV's most sucessful cartoon, Beavis and Butt-Head. ",TV-14,tt0118298,8.9,1031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281614,Angie Tribeca,4,https://artworks.thetvdb.com/banners/posters/281614-2.jpg,https://artworks.thetvdb.com/banners/graphical/281614-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/281614-8.jpg,Ended,2016-01-17,TBS,25,"Lone-wolf detective Angie Tribeca and a squad of committed LAPD detectives investigate the most serious cases, from the murder of a ventriloquist to a rash of baker suicides.",TV-14,tt3597790,7.8,584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366130,Justice League Unlimited,3,https://artworks.thetvdb.com/banners/series/366130/posters/62093914.jpg,https://artworks.thetvdb.com/banners/,https://artworks.thetvdb.com/banners/fanart/original/5d5f3c66a69ff.jpg,Ended,2004-07-31,Cartoon Network,25,A continuation of the Justice League animated series finds the original members of the team joined in their battle against crime and evil by dozens of other heroes from the DC comics universe.,TV-PG,tt6025022,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
328638,Deception (2018),1,https://artworks.thetvdb.com/banners/posters/328638-3.jpg,https://artworks.thetvdb.com/banners/graphical/328638-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/328638-4.jpg,Ended,2018-03-11,ABC (US),45,"Magician Cameron Black's career may have been ruined by scandal, but he's found another place to put his skills of deception, influence and illusion to use: the FBI. As a consulting illusionist, Cameron uses every trick at his disposal - inventing new ones as necessary - to help the government catch the world's most elusive criminals and solve crimes that seem to defy all explanation. In doing so, he feeds his ego by staging the biggest illusions of his career.",TV-14,tt6461812,8.0,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
78899,Green Wing,2,https://artworks.thetvdb.com/banners/posters/78899-4.jpg,https://artworks.thetvdb.com/banners/graphical/78899-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/78899-2.jpg,Ended,2004-09-03,Channel 4,60,"A British ""medical"" drama with a mixture of comedy, bizarre soap opera and pure absurdity that would make Scrubs blush.

The series was notable for being filmed in a real-live hospital (with genuine patients and doctors as extras), the plot rarely ever touched actual medicine or patient storylines in favor of focusing on the surgeons playing games mid-operations, the love dodecahedron the staff are trapped in, and the misadventures of the HR department.

It was nominated for several awards, including 2 BAFTAs, and won ""Comedy of the Year"" in 2006.",TV-14,tt0423661,9.0,593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260845,Comedians in Cars Getting Coffee,11,https://artworks.thetvdb.com/banners/posters/260845-5.jpg,https://artworks.thetvdb.com/banners/graphical/260845-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/260845-1.jpg,Continuing,2012-07-19,Netflix,25,"Jerry Seinfeld's roving talk show combines coffee, laughs and vintage cars into quirky, caffeine-fueled adventures with the sharpest minds in comedy.",TV-14,tt2314952,8.8,544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77897,MADtv,15,https://artworks.thetvdb.com/banners/posters/77897-2.jpg,https://artworks.thetvdb.com/banners/graphical/725-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/77897-2.jpg,Ended,1995-10-14,FOX,45,"A similar show to Saturday Night Live and In Living Color, sketch comedy series MADtv mines the world of popular culture for subjects ripe for parody. Based on the comic stylings of MAD magazine, the series satirizes celebrities, music videos, television shows, and more through outrageous sketches, a unique assembly of recurring characters, and the uninhibited zaniness of cast members.",TV-14,tt0112056,8.7,174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76115,X-Men: The Animated Series,5,https://artworks.thetvdb.com/banners/posters/76115-2.jpg,https://artworks.thetvdb.com/banners/graphical/76115-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/76115-1.jpg,Ended,1989-10-02,FOX,30,"They are mutants, genetically gifted human beings - the world's newest and most persecuted minority group. Amidst an increasing climate of fear and bigotry, one enlightened individual, Professor Charles Xavier, has created a safe haven for some of these powerful outcasts. The mutants here are taught to harness their unique abilities for the betterment of the human race. They fight against hostile Government agencies and mutant supremacist Magneto, and his factions, which seek to destroy the human race. ",TV-Y7,tt0103584,9.1,1444,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265110,My Mad Fat Diary,3,https://artworks.thetvdb.com/banners/posters/265110-2.jpg,https://artworks.thetvdb.com/banners/graphical/265110-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/265110-3.jpg,Ended,2013-01-14,E4,60,"Set in the mid-90s at the height of cool Britannia, My Mad Fat Diary takes a hilarious and honest look at teenage life from the perspective of Rae - a funny, music-mad 16-year-old who, despite an eccentric mother and her own body image and mental health issues, has a huge lust for life, love and trying to get laid.",TV-14,tt2407574,9.0,167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
311818,The Mick,2,https://artworks.thetvdb.com/banners/posters/311818-2.jpg,https://artworks.thetvdb.com/banners/graphical/311818-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/311818-3.jpg,Ended,2017-01-01,FOX,25,"Mackenzie ""Mickey"" Molng, a hard-living, foul-mouthed, cigarette-smoking woman, moves to affluent Greenwich, CT to raise the spoiled kids of her wealthy sister who has fled the country to avoid a federal indictment. She quickly learns what the rest of us already know - other people's children are awful.",TV-14,tt5638056,8.0,276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76814,The Proud Family,3,https://artworks.thetvdb.com/banners/series/76814/posters/62070497.jpg,https://artworks.thetvdb.com/banners/graphical/5bba990067ccf.jpg,https://artworks.thetvdb.com/banners/fanart/original/76814-1.jpg,Ended,2001-09-15,Disney Channel,25,"Welcome to The Proud Family guide. How embarassing must it be to have a crazy family? Only 14-year-old Penny Proud knows what that's like, with her over-protective Dad Oscar, her over-loving but wacky Mom Trudy, her funny Grandma Suga Mama, and twin siblings Bee Bee and Cee Cee.  Then there are her friends - her best girl Dijonay Jones, her geeky friend Zoey, her popular, yet not-all-the-time friend LaCienega, her cool, ""with-it"" friend Sticky, plus the Gross Sisters bullying everyone...Penny Proud has ALOT of stuff on her hands. Kyla Pratt's ""Proud Family"" Rap F is for family, and mine's the bomb. A is for attitude, 'cause we got it going on. M is for my Suga Mama, 'cause she is crazy cool. I is for ""I can't clean up my room now, uh, I gotta go to school."" L is for love, 'cause that's what my family's all about. Y? 'Cause if you don't watch my show, you gone be mad 'cause you missed out.   Airtimes Disney Channel
Every Day at 4:",,tt0293737,9.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73180,The Batman,5,https://artworks.thetvdb.com/banners/posters/73180-5.jpg,https://artworks.thetvdb.com/banners/graphical/22102-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/73180-4.jpg,Ended,2004-09-11,The WB,25,"A young Bruce Wayne is in his third year of trying to establish himself as Batman, protector of Gotham City. He is in his mid-twenties, just finding his way as protector, defender and Caped Crusader, while balancing his public persona as billionaire bachelor Bruce Wayne. Living in Gotham, a metropolis where shadows run long and deep, beneath elevated train tracks, this younger Batman will confront updated takes of familiar foes - meeting each member of his classic Rogue's Gallery for the first time. From the likes of Joker, Penguin, Catwoman, Mr. Freeze, Riddler and Man-Bat, among others, the war on crime jumps to the next level with a new arsenal at the Dark Knight's disposal, all operated and linked by an advanced remote-controlled invention he dubs the ""Bat-Wave."" 
",TV-Y7,tt0398417,8.3,446,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
78957,Deadliest Catch,16,https://artworks.thetvdb.com/banners/posters/78957-4.jpg,https://artworks.thetvdb.com/banners/graphical/78957-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/78957-5.jpg,Continuing,2005-04-12,Discovery,60,"Forty-foot waves, 700 pound crab pots, freezing temperatures and your mortality staring you in the face…it's all in a day's work for these modern day prospectors. During each episode we will watch crews race to meet their quota and make it home safely.",TV-PG,tt0446809,7.6,4550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155201,Louie (2010),5,https://artworks.thetvdb.com/banners/posters/155201-3.jpg,https://artworks.thetvdb.com/banners/graphical/155201-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/155201-6.jpg,Ended,2009-11-23,FX,25,Louis C.K. stars as a fictionalized version of himself; a comedian and newly divorced father raising his two daughters in New York City.,TV-MA,tt1492966,8.8,2626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78462,What I Like About You,4,https://artworks.thetvdb.com/banners/posters/78462-8.jpg,https://artworks.thetvdb.com/banners/graphical/78462-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/78462-3.jpg,Ended,2002-09-20,The WB,25,"When their dad took a job in Japan, teenage livewire Holly Tyler (Bynes) and her straitlaced twentysomething sister, Valerie (Garth), moved in together in New York City. Just when Val thought she had the perfect existence - a promising career in public relations, her own Upper West Side apartment and plenty of eligible men to date - everything in her neatly regimented life started to unravel the minute Holly stumbled through the door. Their new life together took a lot of getting used to, but Val and Holly's relationship is stronger than ever. ",,tt0321018,9.0,143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277169,Faking It (2014),3,https://artworks.thetvdb.com/banners/posters/277169-7.jpg,https://artworks.thetvdb.com/banners/graphical/277169-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/277169-6.jpg,Ended,2014-04-17,MTV,25,"A romantic comedy about two best friends who love each other – in slightly different ways. After numerous failed attempts to become popular, the girls are mistakenly outed as lesbians, which launches them to instant celebrity status. Seduced by their newfound fame, Karma and Amy decide to keep up their romantic ruse. ",TV-14,tt3127020,7.5,547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
257377,Bunheads,1,https://artworks.thetvdb.com/banners/posters/257377-2.jpg,https://artworks.thetvdb.com/banners/graphical/257377-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/257377-2.jpg,Ended,2012-06-11,ABC Family,45,"Michelle, a Las Vegas showgirl marries a man on a whim and moves to his sleepy coastal town where she winds up working alongside her new mother-in-law at her dance school.",TV-14,tt2006848,8.4,405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83294,Total Drama,5,https://artworks.thetvdb.com/banners/posters/83294-1.jpg,https://artworks.thetvdb.com/banners/graphical/83294-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/83294-1.jpg,Ended,2007-07-08,Teletoon,30,Total Drama is a Canadian animated comedy television series which is a homage and parody to the conventions commonly found in reality television. The show and its sequel seasons are collectively referred to as the Total Drama series.,,tt1173427,9.2,351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328599,Krypton,2,https://artworks.thetvdb.com/banners/posters/328599-6.jpg,https://artworks.thetvdb.com/banners/graphical/328599-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/328599-6.jpg,Ended,2018-03-14,Syfy,45,"Set two generations before the destruction of Superman's home planet, Krypton follows Seg-El, the legendary Man of Steel's grandfather – whose House of El was ostracized and shamed. With Krypton's leadership in disarray, Seg-El encounters Earthly time-traveler Adam Strange who warns he's under the clock to save his beloved world from chaos. Fighting to redeem his family's honor and protect the ones he loves, Seg is also faced with a life and death conflict – save his home planet or let it be destroyed in order to restore the fate of his future grandson.",TV-14,tt4276624,9.2,345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
