,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
125,tt2100976,Impractical Jokers,TV Series,2011, ,30,8,234,1152,31756,8.6,6.1,8.5,8.4,8.5,8.5,8.8,8.7,9.7,8.7,8.7,8.7,8.5,8.5,8.5,7.3,7.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126,tt1660055,Scooby-Doo! Mystery Incorporated,TV Series,2010,2013,23,2,52,1166,8201,8.0,7.2,8.1,7.7,7.9,8.0,8.3,8.4,7.6,8.1,8.0,8.1,7.7,7.7,7.9,7.7,7.7,7.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127,tt3829868,Looking for Alaska,TV Mini-Series,2019, ,50,1,8,1095,5841,8.1,6.2,8.1,7.9,8.1,8.0,8.4,9.0,7.4,8.3,8.4,8.1,7.9,7.9,7.8,7.7,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
128,tt0994314,Code Geass: Lelouch of the Rebellion,TV Series,2006,2012,24,2,54,1099,46032,8.6,6.5,8.3,8.6,8.7,8.5,8.8,8.9,7.2,8.8,8.9,8.7,8.4,8.5,8.2,7.0,7.0,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
129,tt3910804,War & Peace,TV Mini-Series,2016,,379,1,6,1084,19603,8.2,6.9,8.0,8.1,8.1,8.3,8.8,9.0,8.6,8.3,8.3,8.4,8.1,8.1,8.2,8.0,7.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
130,tt0478942,Life on Mars,TV Series,2006,2007,60,2,16,1089,28041,8.3,7.0,8.1,8.4,8.3,8.5,7.8,8.3,6.0,8.4,8.4,8.5,8.3,8.2,8.5,8.3,8.3,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,tt0118363,Jonathan Creek,TV Series,1997,2016,120,5,32,1092,6305,8.1,6.9,7.7,8.2,8.0,8.3,7.0,7.0,7.0,8.2,8.1,8.5,8.2,8.1,8.3,7.9,7.9,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,tt3358020,Parasyte: The Maxim,TV Series,2014,2015,22,1,24,1085,21809,8.4,7.5,8.2,8.3,8.4,8.3,8.5,8.5,5.3,8.5,8.5,8.4,8.3,8.2,8.3,7.6,7.5,7.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
133,tt0353049,Chappelle's Show,TV Series,2003,2006,22,3,33,1074,51137,8.8,7.2,8.9,8.5,8.8,8.3,8.4,8.1,8.1,8.8,8.9,8.3,8.8,8.8,8.4,8.3,8.3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,tt0379632,Hustle,TV Series,2004,2012,60,8,48,1080,21106,8.1,6.3,7.9,8.2,8.1,8.2,8.0,8.0,-,8.3,8.3,8.4,8.1,8.1,8.2,7.9,7.9,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,tt0863046,Flight of the Conchords,TV Series,2007,2009,28,2,22,1066,53695,8.5,7.0,8.6,8.5,8.5,8.6,8.2,8.5,6.0,8.6,8.6,8.7,8.6,8.6,8.6,8.2,8.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,tt1877368,The Great British Baking Show,TV Series,2010, ,60,11,132,1068,5102,8.6,6.3,8.9,8.2,8.3,8.9,8.9,8.7,10.0,8.6,8.3,8.9,8.6,8.3,8.9,8.6,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
137,tt3561180,Ófærð,TV Series,2015, ,60,2,20,1045,14112,8.1,6.9,8.3,8.0,8.0,8.2,6.7,5.0,7.8,8.1,8.2,8.0,8.0,8.0,8.1,8.1,8.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,tt5028002,StartUp,TV Series,2016,2018,44,3,30,1072,11650,8.0,6.6,8.0,7.9,8.0,7.9,7.0,9.5,8.0,8.1,8.2,7.9,7.9,8.0,7.8,7.9,7.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,tt2937900,The Knick,TV Series,2014,2015,58,2,20,1078,42206,8.5,7.5,8.6,8.4,8.5,8.5,7.8,8.2,9.0,8.6,8.6,8.7,8.5,8.5,8.4,8.3,8.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,tt3428912,Happy Valley,TV Series,2014, ,58,3,13,1035,31893,8.4,6.9,8.5,8.4,8.3,8.6,6.9,8.0,6.3,8.4,8.3,8.6,8.4,8.3,8.5,8.6,8.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,tt1942683,The Amazing World of Gumball,TV Series,2011,2019,11,6,240,1037,19471,8.2,5.8,7.8,8.1,8.1,8.1,8.3,8.3,8.6,8.2,8.2,8.1,8.0,8.0,8.1,7.9,7.8,7.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
142,tt0098878,Northern Exposure,TV Series,1990,1995,60,6,110,1040,14625,8.2,7.3,8.2,8.3,8.2,8.4,-,-,-,7.8,7.7,8.0,8.2,8.2,8.2,8.3,8.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,tt1430509,Inspector George Gently,TV Series,2007,2017,89,8,25,1050,5511,8.0,7.3,8.3,7.7,7.9,8.1,8.0,8.0,-,7.6,7.5,7.8,7.7,7.5,7.8,8.1,8.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,tt5673782,Genius,TV Series,2017, ,43,3,30,1012,15471,8.4,7.1,8.2,8.2,8.3,8.4,7.7,7.6,10.0,8.6,8.5,8.7,8.2,8.2,8.3,8.1,8.1,8.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,tt0434665,Bleach: Burîchi,TV Series,2004,2012,24,16,366,1024,41848,8.1,6.6,7.9,8.1,8.1,8.2,8.7,8.8,7.7,8.2,8.2,8.2,8.1,8.1,8.2,7.2,7.1,7.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,tt1008108,Ashes to Ashes,TV Series,2008,2010,60,3,24,1030,8595,8.1,6.5,8.1,8.1,8.1,8.3,6.0,8.0,4.0,8.2,8.1,8.4,8.1,8.0,8.3,8.2,8.1,8.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,tt8679236,Who Is America?,TV Series,2018,,30,1,7,1009,14573,8.3,6.6,7.9,8.3,8.3,8.2,7.8,8.0,7.0,8.5,8.5,8.5,8.3,8.3,8.1,7.4,7.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,tt2578560,Broad City,TV Series,2014,2019,22,5,50,1005,25338,8.4,6.4,8.4,8.2,8.1,8.7,5.5,5.9,5.5,8.6,8.4,8.8,8.3,8.1,8.7,7.6,7.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,tt1615919,Raising Hope,TV Series,2010,2014,22,4,88,1007,34307,8.0,6.7,8.1,7.8,7.9,8.1,9.2,9.0,9.3,7.9,7.9,8.0,8.0,7.9,8.1,8.0,8.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150,tt0112159,Neon Genesis Evangelion,TV Series,1995,1996,24,1,26,982,46031,8.5,6.8,8.4,8.5,8.5,8.4,8.6,8.5,8.4,8.6,8.6,8.4,8.5,8.6,8.4,7.8,7.8,7.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151,tt7157248,The New Pope,TV Series,2019, ,60,1,9,989,9282,8.2,7.2,7.9,8.2,8.1,8.4,7.4,7.5,7.0,8.3,8.2,8.5,8.2,8.1,8.4,8.0,8.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,tt2006421,Gran Hotel,TV Series,2011,2013,60,3,39,987,8508,8.4,6.8,8.6,8.2,8.1,8.6,7.9,7.5,10.0,8.6,8.5,8.7,8.3,8.0,8.4,8.1,7.9,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,tt3228420,You're the Worst,TV Series,2014,2019,30,5,62,994,22449,8.1,6.7,8.3,8.0,8.1,8.1,6.0,-,6.0,8.3,8.3,8.3,8.1,8.1,8.1,7.7,7.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154,tt0096708,Tales from the Crypt,TV Series,1989,1996,25,7,93,957,20732,8.0,7.4,8.1,7.8,8.0,8.0,9.7,9.5,10.0,8.2,8.2,8.3,8.0,8.0,8.0,7.6,7.6,7.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,tt3581932,And Then There Were None,TV Mini-Series,2015,,58,1,3,973,30257,8.0,7.3,7.9,7.8,7.8,8.1,8.2,8.2,7.8,8.2,8.1,8.4,7.8,7.7,8.0,7.6,7.5,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,tt4834232,Critical Role,TV Series,2015, ,180,15,243,963,6905,9.3,6.2,9.5,9.1,9.3,9.7,9.5,9.5,10.0,9.6,9.5,9.8,9.2,9.1,9.6,8.4,8.2,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,tt5288312,Skam,TV Series,2015,2017,30,4,43,967,26386,8.7,6.2,8.2,8.6,8.2,9.0,8.3,8.1,8.3,8.7,8.2,9.0,8.6,8.2,9.1,8.1,7.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,tt2301351,RuPaul's Drag Race All Stars,TV Series,2012, ,60,5,43,938,5140,8.5,5.7,8.2,8.5,8.4,8.6,6.8,4.7,7.7,8.6,8.6,8.6,8.6,8.4,8.6,7.4,7.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
159,tt6317068,Final Space,TV Series,2018, ,30,3,26,951,30089,8.3,6.9,8.2,8.2,8.3,8.3,8.1,8.0,8.3,8.3,8.3,8.4,8.3,8.3,8.3,7.9,8.0,7.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,tt2395695,Cosmos: A Spacetime Odyssey,TV Series,2014,,557,1,13,944,106457,9.3,8.3,9.1,9.3,9.3,9.3,9.2,9.2,8.8,9.4,9.4,9.4,9.3,9.3,9.3,8.9,8.9,9.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,tt6866266,Escape at Dannemora,TV Mini-Series,2018,,440,1,7,950,17117,8.0,7.2,8.1,7.9,8.0,8.0,7.8,8.0,7.0,8.0,8.0,7.9,8.0,8.0,8.0,8.0,7.9,8.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,tt0866442,Eastbound & Down,TV Series,2009,2013,28,4,29,947,50084,8.2,6.8,8.4,8.1,8.3,7.6,8.3,9.0,8.2,8.2,8.3,7.7,8.3,8.3,7.7,7.7,7.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,tt1073507,Party Down,TV Series,2009,2010,30,2,20,935,26927,8.2,6.4,8.5,8.0,8.3,8.0,8.0,10.0,6.0,8.3,8.3,8.0,8.3,8.4,8.1,7.8,7.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,tt1641384,Young Justice,TV Series,2010, ,23,3,72,936,30230,8.6,6.8,8.6,8.5,8.6,8.5,8.1,8.1,7.6,8.8,8.8,8.8,8.5,8.6,8.2,8.0,8.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
165,tt12004706,Panchayat,TV Series,2020, ,35,1,8,893,17377,8.8,6.0,8.5,8.6,8.7,8.6,9.4,9.3,-,8.8,8.8,8.8,8.5,8.5,8.1,7.7,7.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,tt8101850,Undone,TV Series,2019, ,23,2,9,907,11068,8.2,7.1,8.2,8.1,8.2,8.3,8.6,8.7,8.0,8.3,8.3,8.4,8.2,8.1,8.3,7.9,7.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,tt2183641,Ripper Street,TV Series,2012,2016,59,5,36,902,18675,8.1,7.2,8.2,8.0,8.0,8.3,7.0,-,7.0,8.1,7.9,8.2,8.0,7.9,8.1,8.2,8.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,tt0373732,The Boondocks,TV Series,2005,2014,22,4,56,897,25778,8.4,6.3,8.4,8.2,8.3,8.2,8.4,8.1,8.8,8.5,8.5,8.4,8.3,8.3,8.2,7.4,7.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,tt1910272,Steins;Gate,TV Series,2011,2015,24,1,26,889,39534,8.8,7.0,8.6,8.7,8.8,8.5,9.0,9.1,7.9,8.9,9.0,8.6,8.5,8.5,8.3,7.5,7.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,tt3530232,Last Week Tonight with John Oliver,TV Series,2014, ,30,7,197,880,75319,8.9,7.1,8.8,8.9,8.9,9.2,8.5,8.7,8.0,9.0,8.9,9.3,9.0,8.9,9.2,8.5,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,tt4374208,Catastrophe,TV Series,2015,2019,24,4,24,881,14760,8.2,6.6,8.3,8.1,8.2,8.2,8.3,9.5,6.0,8.2,8.2,8.1,8.2,8.2,8.2,8.1,8.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,tt7375404,Kidding,TV Series,2018, ,30,2,20,850,14400,8.0,6.4,7.4,8.0,8.0,7.9,8.6,8.9,6.7,8.3,8.3,8.2,8.0,8.0,8.0,6.9,6.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,tt1528406,Fairy Tail,TV Series,2009,2019,24,8,339,866,19092,8.0,6.5,7.9,7.9,8.0,8.4,8.4,8.3,8.3,8.1,8.0,8.4,8.0,7.9,8.3,7.2,7.3,7.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,tt11398870,Caliphate,TV Series,2020, ,0,1,8,871,8674,8.2,6.2,7.8,8.1,8.1,8.4,5.4,7.0,5.1,8.3,8.2,8.4,8.2,8.1,8.4,7.9,7.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,tt8694364,Years and Years,TV Mini-Series,2019,,60,1,6,858,18086,8.4,7.0,8.2,8.3,8.2,8.6,8.3,8.7,6.8,8.5,8.4,8.6,8.3,8.2,8.6,8.2,8.1,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,tt2674806,Inside No. 9,TV Series,2014, ,30,6,32,832,11325,8.5,7.1,8.0,8.4,8.4,8.5,8.7,8.6,-,8.5,8.5,8.6,8.4,8.4,8.5,8.3,8.3,8.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,tt1710308,Regular Show,TV Series,2009,2017,23,8,247,861,27947,8.4,6.5,8.3,8.3,8.4,8.2,8.7,8.7,8.0,8.4,8.4,8.3,8.3,8.3,8.2,7.7,7.9,6.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,tt1587000,Rake,TV Series,2010,2018,60,5,40,873,5624,8.6,7.1,8.5,8.5,8.6,8.5,10.0,10.0,10.0,8.6,8.7,8.3,8.5,8.5,8.5,8.6,8.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,tt5743796,Warrior,TV Series,2019, ,60,2,21,818,10335,8.2,6.9,8.2,8.1,8.2,8.1,8.0,7.8,-,8.4,8.4,8.2,8.1,8.1,8.1,8.0,8.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,tt1988386,Miss Fisher's Murder Mysteries,TV Series,2012,2015,60,3,34,814,12977,8.3,7.0,8.5,8.0,7.8,8.6,5.8,5.0,8.0,8.4,7.5,8.7,8.3,7.6,8.5,8.2,8.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,tt0187636,Farscape,TV Series,1999,2003,50,4,88,816,32414,8.3,6.9,8.4,8.2,8.2,8.4,5.0,-,5.0,8.3,8.2,8.4,8.3,8.3,8.4,8.2,8.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,tt4189022,Ash vs Evil Dead,TV Series,2015,2018,30,3,30,827,62365,8.4,8.0,8.6,8.3,8.5,8.3,8.3,8.1,10.0,8.4,8.5,8.2,8.5,8.5,8.3,8.3,8.4,8.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
183,tt0914387,Damages,TV Series,2007,2012,60,5,59,826,27328,8.1,7.0,8.1,8.0,8.0,8.2,8.0,8.0,-,8.1,8.1,8.0,8.1,8.0,8.2,8.1,8.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,tt6466208,Breathe,TV Series,2018, ,45,1,8,812,11541,8.4,5.7,8.2,8.2,8.3,8.2,9.0,9.4,-,8.5,8.5,8.2,8.1,8.1,8.4,6.8,6.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,tt4122068,Humans,TV Series,2015,2018,42,3,24,796,34369,8.0,7.0,8.1,7.9,7.9,8.1,7.9,8.7,9.0,8.1,8.1,8.1,7.9,7.9,8.0,7.9,7.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,tt6905542,The Dark Crystal: Age of Resistance,TV Series,2019, ,60,1,10,799,19277,8.5,7.1,8.5,8.4,8.5,8.6,8.6,8.5,9.2,8.6,8.6,8.6,8.5,8.5,8.7,8.2,8.1,8.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187,tt3877200,The Missing,TV Series,2014,2016,60,2,16,794,20317,8.2,7.0,8.3,8.1,8.2,8.3,8.2,7.0,8.7,8.3,8.3,8.2,8.2,8.2,8.2,8.1,8.1,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
